betId,date,gameId,game,ticker,eventTicker,marketFamily,market,period,side,line,subjectType,subjectName,source,entryTimestamp,modelVersion,joinMethod,entryPricePct,entryAmerican,entryBidPct,entryAskPct,entryMidPct,closingAskPct,closingMidPct,closingAmerican,closingTimestamp,clvAskPct,clvMidPct,clvCaptureStatus,closingLineUnavailableReason,modelProbPct,marketImpliedPctAtEntry,projectedEdgePct,expectedProfitPerDollar,confidenceTier,recommendationStatus,modelSupportStatus,stake,result,grossReturn,netProfit,roiPct,lineupConfirmationStatus,awayPitcher,homePitcher,bullpenState,park,weather,umpire,favoriteOrUnderdog,horizon,manualAnalysisNotes,reasonCodes,exactContractMetadata,dataQualityStatus,dataQualityFlags,trackingType,countsTowardBankroll,hypotheticalStake,hypotheticalNetProfit,hypotheticalRoiPct,realMoneyBlockReasons
2026-06-02-SD-PHI-F5-AWAY,2026-06-02,,San Diego Padres @ Philadelphia Phillies,,,inning_result,F5 ML,F5,AWAY,,,AWAY,,2026-06-02T23:15:19Z,,legacy_fallback,43.478,130,,,,,,,,,,,,50.4,,7.65,,Medium,SETTLED,SUPPORTED,3.0,PUSH,3.0,0.0,0.0,,Randy Vasquez,Aaron Nola,,,,,,F5,Rule 71 applied HIGH->MEDIUM. F5 VF from FanDuel. Vasquez recentFIP 3.50 driving away edge.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-SD-PHI-ML-AWAY,2026-06-02,,San Diego Padres @ Philadelphia Phillies,,,game_result,ML,full_game,AWAY,,,AWAY,,2026-06-02T21:56:13Z,,legacy_fallback,42.017,138,,,,,,,,,,,,52.2,,9.75,,Medium,SETTLED,SUPPORTED,3.0,LOSS,0.0,-3.0,-100.0,,Randy Vasquez,Aaron Nola,,,,,,full_game,Rule 71 applied HIGH->MEDIUM. Vasquez recentFIP 3.50 vs Nola 4.24. Near coin-flip getting +138.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-SF-MIL-ML-AWAY,2026-06-02,,San Francisco Giants @ Milwaukee Brewers,,,game_result,ML,full_game,AWAY,,,AWAY,,2026-06-02T21:56:13Z,,legacy_fallback,30.675,226,,,,,,,2026-06-02T23:00:00Z,,,,,37.1,,7.1,,Medium,SETTLED,SUPPORTED,3.0,LOSS,0.0,-3.0,-100.0,,Trevor McDonald,Kyle Harrison,,,,,,full_game,McDonald recentFIP 2.74 vs Harrison 2.67. Both elite form. Model 37.1% vs market 30%. +226 overlay.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-TEX-STL-F5-HOME,2026-06-02,,Texas Rangers @ St. Louis Cardinals,,,inning_result,F5 ML,F5,HOME,,,HOME,,2026-06-02T23:15:19Z,,legacy_fallback,50.0,100,,,,,,,,,,,,57.6,,9.29,,Medium,SETTLED,SUPPORTED,2.5,WIN,5.0,2.5,100.0,,Nathan Eovaldi,Dustin May,,,,,,F5,F5 VF from FanDuel. 9.29% edge. May recentFIP 3.82 vs Eovaldi 5.53 drives home F5 edge. ML edge only 4.3% (AWAY); F5 flips to HOME.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-TEX-STL-ML-AWAY,2026-06-02,,Texas Rangers @ St. Louis Cardinals,,,game_result,ML,full_game,AWAY,,,AWAY,,2026-06-02T21:56:13Z,,legacy_fallback,50.98,-104,,,,,,,2026-06-02T23:00:00Z,,,,,54.8,,4.3,,Medium,SETTLED,SUPPORTED,3.0,WIN,5.88,2.88,96.0,,Nathan Eovaldi,Dustin May,,,,,,full_game,Near pick'em. Model 54.8% vs Pinnacle 50.5%. -104 on model favorite.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-TOR-ATL-F5-HOME,2026-06-02,,Toronto Blue Jays @ Atlanta Braves,,,inning_result,F5 ML,F5,HOME,,,HOME,,2026-06-02T23:15:19Z,,legacy_fallback,53.271,-114,,,,,,,,,,,,61.9,,11.48,,Medium,SETTLED,SUPPORTED,2.5,WIN,4.69,2.19,87.6,,Kevin Gausman,Bryce Elder,,,,,,F5,F5 VF from FanDuel. 11.48% edge. Elder recentFIP 3.55 drives strong first-5 advantage.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-TOR-ATL-ML-HOME,2026-06-02,,Toronto Blue Jays @ Atlanta Braves,,,game_result,ML,full_game,HOME,,,HOME,,2026-06-02T21:56:13Z,,legacy_fallback,53.052,-113,,,,,,,,,,,,65.1,,13.1,,Medium,SETTLED,SUPPORTED,3.0,WIN,5.65,2.65,88.333,,Kevin Gausman,Bryce Elder,,,,,,full_game,Rule 70 flag: edge >12% near pick'em. Elder recentFIP 3.55 vs Gausman 4.48. Verify starters.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-02-TOR-ATL-RL-HOME,2026-06-02,,Toronto Blue Jays @ Atlanta Braves,,,winning_margin,Run Line,full_game,HOME,-1.5,,HOME,,2026-06-02T21:56:13Z,,legacy_fallback,36.232,176,,,,,,,,,,,,49.7,,4.7,,Medium,SETTLED,SUPPORTED,3.0,LOSS,0.0,-3.0,-100.0,,Kevin Gausman,Bryce Elder,,,,,,full_game,ATL -1.5 +176. Best value in game. Rule 70 flag.,,"{""betBook"": null, ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-001,2026-06-03,,Padres @ Phillies,,,game_total,Total,full_game,,,,,,2026-06-03T23:00:00Z,,legacy_fallback,49.02,104,,,,,,,2026-06-03T23:00:00Z,,,,,86.87,,6.98,,Paper,PAPER,SUPPORTED,1.0,LOSS,0.0,-1.0,-100.0,,,,,,,,,full_game,Total Under 7.5 @ -104 — 6.98% edge | Paper | Walker Buehler true_xFIP 3.09 vs Cristopher Sánchez true_xFIP 2.125 | model 0.869 vs PinVF 0.495,[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-002,2026-06-03,,Padres @ Phillies,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,54.338,-119,,,,,,,,,,,,85.48,,6.2,,High,SETTLED,SUPPORTED,7.0,WIN,12.88,5.88,84.0,,,,,,,,,full_game,Phillies TT Under 4.5 @ -119 — 6.20% edge | High | Walker Buehler true_xFIP 3.09 vs Cristopher Sánchez true_xFIP 2.125 | model 0.855 vs PinVF 0.523 [betBook: Pinnacle — Kalshi does not post TT],[],"{""betBook"": ""Pinnacle"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-003,2026-06-03,,Guardians @ Yankees,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,57.627,-136,,,,,,,,,,,,84.76,,5.48,,High,SETTLED,SUPPORTED,7.0,LOSS,0.0,-7.0,-100.0,,,,,,,,,full_game,Guardians TT Under 3.5 @ -136 — 5.48% edge | High | Gavin Williams true_xFIP 3.417 vs Gerrit Cole true_xFIP 1.87 | model 0.848 vs PinVF 0.555 [betBook: Pinnacle — Kalshi does not post TT],[],"{""betBook"": ""Pinnacle"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-004,2026-06-03,,Tigers @ Rays,,,game_total,Total,full_game,,,,,,,,legacy_fallback,51.923,-108,,,,,,,,,,,,78.52,,5.12,,Paper,PAPER,SUPPORTED,1.0,LOSS,0.0,-1.0,-100.0,,,,,,,,,full_game,Total Under 8.5 @ -111 — 5.12% edge | Paper | Troy Melton true_xFIP 3.43 vs Nick Martinez true_xFIP 3.258 | model 0.785 vs PinVF 0.511,[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-005,2026-06-03,,Guardians @ Yankees,,,game_result,ML,full_game,,,,,,2026-06-03T23:00:00Z,,legacy_fallback,59.016,-144,,,,,,,2026-06-03T23:00:00Z,,,,,84.15,,4.91,,Paper,SETTLED,SUPPORTED,1.5,LOSS,0.0,-1.5,-100.0,,,,,,,,,full_game,Yankees ML @ -144 — 4.91% edge | Paper | Gavin Williams true_xFIP 3.417 vs Gerrit Cole true_xFIP 1.87 | model 0.842 vs PinVF 0.579,[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-006,2026-06-03,,Marlins @ Nationals,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,57.983,-138,,,,,,,,,,,,81.43,,4.81,,High,SETTLED,SUPPORTED,7.0,WIN,12.07,5.07,72.429,,,,,,,,,full_game,Marlins TT Under 4.5 @ -138 — 4.81% edge | High | Max Meyer true_xFIP 2.817 vs Andrew Alvarez true_xFIP 2.71 | model 0.814 vs PinVF 0.557 [betBook: Pinnacle — Kalshi does not post TT],[],"{""betBook"": ""Pinnacle"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-007,2026-06-03,,Guardians @ Yankees,,,game_total,Total,full_game,,,,,,2026-06-03T23:00:00Z,,legacy_fallback,54.955,-122,,,,,,,2026-06-03T23:00:00Z,,,,,71.08,,4.47,,High,SETTLED,SUPPORTED,4.0,LOSS,0.0,-4.0,-100.0,,,,,,,,,full_game,"Total Under 7 @ 106 — 4.47% edge | High | Gavin Williams true_xFIP 3.417 vs Gerrit Cole true_xFIP 1.87 | model 0.711 vs PinVF 0.472 [CORRECTED: Pinnacle line 7.0→Kalshi line 7.5, price updated]",[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-008,2026-06-03,,Orioles @ Sox,,,game_total,Total,full_game,,,,,,,,legacy_fallback,46.083,117,,,,,,,,,,,,73.57,,4.28,,High,SETTLED,SUPPORTED,4.0,LOSS,0.0,-4.0,-100.0,,,,,,,,,full_game,"Total Under 9 @ -109 — 4.28% edge | High | Chris Bassitt true_xFIP 4.428 vs Payton Tolle true_xFIP 2.692 | model 0.736 vs PinVF 0.507 [CORRECTED: Pinnacle line 9.0→Kalshi line 8.5, price updated]",[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-009,2026-06-03,,Guardians @ Yankees,,,winning_margin,F5 RL,F5,,,,,,,,legacy_fallback,58.678,-142,,,,,,,,,,,,79.13,,4.2,,High,SETTLED,SUPPORTED,5.0,LOSS,0.0,-5.0,-100.0,,,,,,,,,F5,Yankees F5 RL +0.0 @ -142 — 4.20% edge | High | Gavin Williams true_xFIP 3.417 vs Gerrit Cole true_xFIP 1.87 | model 0.791 vs PinVF 0.567,[],"{""betBook"": ""FanDuel"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-010,2026-06-03,,Guardians @ Yankees,,,inning_result,F5 ML,F5,,,,,,,,legacy_fallback,60.0,-150,,,,,,,,,,,,79.13,,4.16,,High,SETTLED,SUPPORTED,5.0,LOSS,0.0,-5.0,-100.0,,,,,,,,,F5,Yankees F5 ML @ -150 — 4.16% edge | High | Gavin Williams true_xFIP 3.417 vs Gerrit Cole true_xFIP 1.87 | model 0.791 vs PinVF 0.569,[],"{""betBook"": ""FanDuel"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-011,2026-06-03,,Tigers @ Rays,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,55.752,-126,,,,,,,,,,,,69.67,,4.07,,Medium,SETTLED,SUPPORTED,5.25,WIN,9.42,4.17,79.429,,,,,,,,,full_game,Rays TT Under 4.5 @ -126 — 4.07% edge | Medium | Troy Melton true_xFIP 3.43 vs Nick Martinez true_xFIP 3.258 | model 0.697 vs PinVF 0.537 [betBook: Pinnacle — Kalshi does not post TT],[],"{""betBook"": ""Pinnacle"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-012,2026-06-03,,Marlins @ Nationals,,,game_total,Total,full_game,,,,,,,,legacy_fallback,53.052,-113,,,,,,,,,,,,73.27,,4.03,,Paper,PAPER,SUPPORTED,1.0,WIN,1.88,0.88,88.0,,,,,,,,,full_game,Total Under 8.5 @ -114 — 4.03% edge | Paper | Max Meyer true_xFIP 2.817 vs Andrew Alvarez true_xFIP 2.71 | model 0.733 vs PinVF 0.517,[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-013,2026-06-03,,Padres @ Phillies,,,winning_margin,Run Line,full_game,,,,,,,,legacy_fallback,53.271,-114,,,,,,,,,,,,67.65,,3.97,,Paper,PAPER,SUPPORTED,1.5,LOSS,0.0,-1.5,-100.0,,,,,,,,,full_game,Padres RL +1.5 @ -114 — 3.97% edge | Paper | Walker Buehler true_xFIP 3.09 vs Cristopher Sánchez true_xFIP 2.125 | model 0.676 vs PinVF 0.521,[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-014,2026-06-03,,Sox @ Twins,,,game_result,ML,full_game,,,,,,,,legacy_fallback,59.184,-145,,,,,,,,,,,,79.27,,3.96,,Paper,PAPER,SUPPORTED,1.5,WIN,2.53,1.03,68.667,,,,,,,,,full_game,Twins ML @ -145 — 3.96% edge | Paper | Erick Fedde true_xFIP 6.468 vs Taj Bradley true_xFIP 2.34 | model 0.793 vs PinVF 0.581,[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-015,2026-06-03,,Marlins @ Nationals,,,winning_margin,Run Line,full_game,,,,,,,,legacy_fallback,63.504,-174,,,,,,,,,,,,82.87,,3.92,,Paper,PAPER,SUPPORTED,1.5,WIN,2.36,0.86,57.333,,,,,,,,,full_game,Nationals RL +1.5 @ -174 — 3.92% edge | Paper | Max Meyer true_xFIP 2.817 vs Andrew Alvarez true_xFIP 2.71 | model 0.829 vs PinVF 0.619,[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-016,2026-06-03,,Dodgers @ Diamondbacks,,,winning_margin,F5 RL,F5,,,,,,,,legacy_fallback,65.035,-186,,,,,,,,,,,,77.61,,3.79,,Medium,SETTLED,SUPPORTED,3.75,WIN,5.77,2.02,53.867,,,,,,,,,F5,Dodgers F5 RL +0.0 @ -186 — 3.79% edge | Medium | Shohei Ohtani true_xFIP 2.188 vs Zac Gallen true_xFIP 4.206 | model 0.776 vs PinVF 0.627,[],"{""betBook"": ""FanDuel"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-017,2026-06-03,,Sox @ Twins,,,winning_margin,F5 RL,F5,,,,,,,,legacy_fallback,61.977,-163,,,,,,,,,,,,74.31,,3.7,,Medium,SETTLED,SUPPORTED,4.5,LOSS,0.0,-4.5,-100.0,,,,,,,,,F5,Twins F5 RL +0.0 @ -163 — 3.70% edge | Medium | Erick Fedde true_xFIP 6.468 vs Taj Bradley true_xFIP 2.34 | model 0.743 vs PinVF 0.598,[],"{""betBook"": ""FanDuel"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-018,2026-06-03,,Guardians @ Yankees,,,winning_margin,Run Line,full_game,,,,,,2026-06-03T23:00:00Z,,legacy_fallback,40.65,146,,,,,,,2026-06-03T23:00:00Z,,,,,59.34,,3.69,,Paper,PAPER,SUPPORTED,1.5,WIN,3.69,2.19,146.0,,,,,,,,,full_game,Yankees RL -1.5 @ 146 — 3.69% edge | Paper | Gavin Williams true_xFIP 3.417 vs Gerrit Cole true_xFIP 1.87 | model 0.593 vs PinVF 0.396,[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-019,2026-06-03,,Marlins @ Nationals,,,winning_margin,F5 RL,F5,,,,,,,,legacy_fallback,50.495,-102,,,,,,,,,,,,63.29,,3.68,,Medium,SETTLED,SUPPORTED,3.75,PUSH,3.75,0.0,0.0,,,,,,,,,F5,Nationals F5 RL +0.0 @ -102 — 3.68% edge | Medium | Max Meyer true_xFIP 2.817 vs Andrew Alvarez true_xFIP 2.71 | model 0.633 vs PinVF 0.489,[],"{""betBook"": ""FanDuel"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-020,2026-06-03,,Rangers @ Cardinals,,,winning_margin,F5 RL,F5,,,,,,,,legacy_fallback,50.495,-102,,,,,,,,,,,,63.23,,3.66,,Medium,SETTLED,SUPPORTED,3.75,LOSS,0.0,-3.75,-100.0,,,,,,,,,F5,Rangers F5 RL +0.0 @ -102 — 3.66% edge | Medium | MacKenzie Gore true_xFIP 3.846 vs Andre Pallante true_xFIP 4.44 | model 0.632 vs PinVF 0.489,[],"{""betBook"": ""FanDuel"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-021,2026-06-03,,Dodgers @ Diamondbacks,,,game_result,ML,full_game,,,,,,2026-06-03T23:00:00Z,,legacy_fallback,64.539,-182,,,,,,,2026-06-03T23:00:00Z,,,,,82.75,,3.66,,Paper,SETTLED,SUPPORTED,1.5,WIN,2.32,0.82,54.667,,,,,,,,,full_game,Dodgers ML @ -182 — 3.66% edge | Paper | Shohei Ohtani true_xFIP 2.188 vs Zac Gallen true_xFIP 4.206 | model 0.828 vs PinVF 0.632,[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-022,2026-06-03,,Dodgers @ Diamondbacks,,,game_total,Total,full_game,,,,,,2026-06-03T23:00:00Z,,legacy_fallback,46.083,117,,,,,,,2026-06-03T23:00:00Z,,,,,69.91,,3.64,,High,SETTLED,SUPPORTED,4.0,WIN,8.68,4.68,117.0,,,,,,,,,full_game,"Total Under 9 @ -108 — 3.64% edge | High | Shohei Ohtani true_xFIP 2.188 vs Zac Gallen true_xFIP 4.206 | model 0.699 vs PinVF 0.505 [CORRECTED: Pinnacle line 9.0→Kalshi line 8.5, price updated]",[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-023,2026-06-03,,Marlins @ Nationals,,,inning_result,F5 ML,F5,,,,,,,,legacy_fallback,51.923,-108,,,,,,,,,,,,63.29,,3.6,,Medium,SETTLED,SUPPORTED,3.75,PUSH,3.75,0.0,0.0,,,,,,,,,F5,Nationals F5 ML @ -108 — 3.60% edge | Medium | Max Meyer true_xFIP 2.817 vs Andrew Alvarez true_xFIP 2.71 | model 0.633 vs PinVF 0.492,[],"{""betBook"": ""FanDuel"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-024,2026-06-03,,Sox @ Twins,,,inning_result,F5 ML,F5,,,,,,,,legacy_fallback,63.504,-174,,,,,,,,,,,,74.31,,3.6,,Paper,PAPER,SUPPORTED,1.25,LOSS,0.0,-1.25,-100.0,,,,,,,,,F5,Twins F5 ML @ -174 — 3.60% edge | Paper | Erick Fedde true_xFIP 6.468 vs Taj Bradley true_xFIP 2.34 | model 0.743 vs PinVF 0.602,[],"{""betBook"": ""FanDuel"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-025,2026-06-03,,Athletics @ Cubs,,,game_total,Total,full_game,,,,,,2026-06-03T23:00:00Z,,legacy_fallback,48.077,108,,,,,,,2026-06-03T23:00:00Z,,,,,61.67,,3.53,,Paper,PAPER,SUPPORTED,1.0,WIN,2.08,1.08,108.0,,,,,,,,,full_game,Total Under 8.5 @ 103 — 3.53% edge | Paper | Jeffrey Springs true_xFIP 4.715 vs Colin Rea true_xFIP 4.148 | model 0.617 vs PinVF 0.478,[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-026,2026-06-03,,Tigers @ Rays,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,50.249,-101,,,,,,,,,,,,66.92,,3.46,,High,SETTLED,SUPPORTED,7.0,LOSS,0.0,-7.0,-100.0,,,,,,,,,full_game,Tigers TT Under 3.5 @ -101 — 3.46% edge | High | Troy Melton true_xFIP 3.43 vs Nick Martinez true_xFIP 3.258 | model 0.669 vs PinVF 0.484 [betBook: Pinnacle — Kalshi does not post TT],[],"{""betBook"": ""Pinnacle"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-027,2026-06-03,,Padres @ Phillies,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,44.843,123,,,,,,,,,,,,61.58,,3.45,,High,SETTLED,SUPPORTED,7.0,WIN,15.61,8.61,123.0,,,,,,,,,full_game,Padres TT Under 2.5 @ 123 — 3.45% edge | High | Walker Buehler true_xFIP 3.09 vs Cristopher Sánchez true_xFIP 2.125 | model 0.616 vs PinVF 0.431 [betBook: Pinnacle — Kalshi does not post TT],[],"{""betBook"": ""Pinnacle"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-028,2026-06-03,,Rangers @ Cardinals,,,game_result,ML,full_game,,,,,,2026-06-03T23:00:00Z,,legacy_fallback,49.02,104,,,,,,,2026-06-03T23:00:00Z,,,,,66.31,,3.42,,Paper,SETTLED,SUPPORTED,1.5,LOSS,0.0,-1.5,-100.0,,,,,,,,,full_game,Rangers ML @ 104 — 3.42% edge | Paper | MacKenzie Gore true_xFIP 3.846 vs Andre Pallante true_xFIP 4.44 | model 0.663 vs PinVF 0.480,[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-029,2026-06-03,,Sox @ Twins,,,winning_margin,Run Line,full_game,,,,,,,,legacy_fallback,41.667,140,,,,,,,,,,,,58.79,,3.39,,Paper,PAPER,SUPPORTED,1.5,WIN,3.6,2.1,140.0,,,,,,,,,full_game,Twins RL -1.5 @ 140 — 3.39% edge | Paper | Erick Fedde true_xFIP 6.468 vs Taj Bradley true_xFIP 2.34 | model 0.588 vs PinVF 0.407,[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-030,2026-06-03,,Sox @ Twins,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,53.052,-113,,,,,,,,,,,,68.94,,3.33,,High,SETTLED,SUPPORTED,7.0,LOSS,0.0,-7.0,-100.0,,,,,,,,,full_game,Twins TT Over 4.5 @ -113 — 3.33% edge | High | Erick Fedde true_xFIP 6.468 vs Taj Bradley true_xFIP 2.34 | model 0.689 vs PinVF 0.511 [betBook: Pinnacle — Kalshi does not post TT],[],"{""betBook"": ""Pinnacle"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-031,2026-06-03,,Orioles @ Sox,,,team_total,Team Total,full_game,,,,,,,,legacy_fallback,46.296,116,,,,,,,,,,,,57.55,,3.31,,Medium,SETTLED,SUPPORTED,5.25,WIN,11.34,6.09,116.0,,,,,,,,,full_game,Orioles TT Under 3.5 @ 116 — 3.31% edge | Medium | Chris Bassitt true_xFIP 4.428 vs Payton Tolle true_xFIP 2.692 | model 0.576 vs PinVF 0.445 [betBook: Pinnacle — Kalshi does not post TT],[],"{""betBook"": ""Pinnacle"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-032,2026-06-03,,Mets @ Mariners,,,game_total,Total,full_game,,,,,,,,legacy_fallback,53.917,-117,,,,,,,,,,,,59.9,,3.27,,Medium,SETTLED,SUPPORTED,3.0,LOSS,0.0,-3.0,-100.0,,,,,,,,,full_game,"Total Under 7 @ 106 — 3.27% edge | Medium | Freddy Peralta true_xFIP 3.805 vs George Kirby true_xFIP 3.34 | model 0.599 vs PinVF 0.471 [CORRECTED: Pinnacle line 7.0→Kalshi line 7.5, price updated]",[],"{""betBook"": ""Kalshi"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
2026-06-03-033,2026-06-03,,Rangers @ Cardinals,,,inning_result,F5 ML,F5,,,,,,,,legacy_fallback,53.271,-114,,,,,,,,,,,,63.23,,3.27,,Paper,PAPER,SUPPORTED,1.25,LOSS,0.0,-1.25,-100.0,,,,,,,,,F5,Rangers F5 ML @ -114 — 3.27% edge | Paper | MacKenzie Gore true_xFIP 3.846 vs Andre Pallante true_xFIP 4.44 | model 0.632 vs PinVF 0.504,[],"{""betBook"": ""FanDuel"", ""scheduledStartTime"": null, ""seriesTicker"": null}",DEGRADED,"[""NO_EXACT_OR_GAME_IDENTITY""]",REAL,True,,,,[]
